,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Iars,0.04599071029948889,0.2330552175513544,0.7971262647973985,0.29236926173871447,0.7700043075712477,0.9569339512973216,Iars,0.004455558202923478
Eml2,0.04594971345724081,0.219718282449753,0.7517472486818151,0.2922768029214977,0.7700749934342599,0.9569339512973216,Eml2,0.004200582188148335
Zfp703,0.04006755473351468,0.27801802361954836,0.9513804550526501,0.2922259146096948,0.7701138989675902,0.9569339512973216,Zfp703,0.005315158779595634
Bag4,0.07292268618801782,0.17678603339024185,0.605254136108536,0.29208562625756274,0.7702211563202809,0.9569339512973216,Bag4,0.003379801874895284
Gclc,0.0552331152583089,0.2518664022165623,0.8624609886564467,0.2920322258389022,0.7702619847246672,0.9569339512973216,Gclc,0.004815191121775881
Pde4d,0.04808453792130149,0.23711992545502497,0.8121013976019089,0.2919831515562308,0.7702995060529387,0.9569339512973216,Pde4d,0.004533267437811972
Spata5,0.032790600204450675,0.24831491271850767,0.8509281468258661,0.2918165460206863,0.7704268937082266,0.9569339512973216,Spata5,0.0047472936152025
Calcoco1,0.06237383245708703,0.22662835826428104,0.7769621437294137,0.29168519997186254,0.7705273261012754,0.9569339512973216,Calcoco1,0.004332689271189543
Gm26740,0.07104286750119544,0.21414323729490378,0.7341820843566996,0.291675923258927,0.7705344195890398,0.9569339512973216,Gm26740,0.004093998270258217
Rfxap,0.04997604856052535,0.2317838544900529,0.794728142447608,0.2916517512217496,0.7705529029556757,0.9569339512973216,Rfxap,0.004431252237254944
Lncpint,0.0681104244010285,0.2065718110815727,0.7083476352984158,0.2916249039139478,0.770573432144902,0.9569339512973216,Lncpint,0.003949247466019288
Tada3,0.04057299656288933,0.22805105960220912,0.78202904635265,0.29161456427460014,0.770581338545248,0.9569339512973216,Tada3,0.004359888527585161
Timm9,0.06108838624120493,0.17217990743563757,0.5905162746463528,0.29157521109600637,0.7706114309139198,0.9569339512973216,Timm9,0.003291741789837486
Bola3,0.2655717752600345,0.05456945902037976,0.1871754375030589,0.2915417735806706,0.7706369999976117,0.9569339512973216,Bola3,0.0010432609204030095
Rpp25l,0.11463111322060239,0.11285308424168707,0.3871449462286515,0.2915008586345719,0.770668287281048,0.9569339512973216,Rpp25l,0.0021575294065556134
Rc3h1,0.06011596433166981,0.21050491903655563,0.7224328884872061,0.2913833553139567,0.770758143065461,0.9569339512973216,Rc3h1,0.0040244407682586865
Arl2,0.05006805584561657,0.20044253782416122,0.6880229985603656,0.29133115934143416,0.7707980587546244,0.9569339512973216,Arl2,0.0038320677949226665
Camta1,0.08352820345626472,0.15394190516283465,0.528760506914072,0.2911372977934063,0.7709463153006617,0.9569339512973216,Camta1,0.0029430669930004746
Cul5,0.08501725129579249,0.15390143510540394,0.5286290692737612,0.29113312916528805,0.7709495033708731,0.9569339512973216,Cul5,0.0029422932849571502
Tfpt,0.04788816547891493,0.2572659606641353,0.8837406470938326,0.29111024994736906,0.7709670009355921,0.9569339512973216,Tfpt,0.004918420078355441
Ddx49,0.04629117895012234,0.19704003511247567,0.6773180822790619,0.29091211392063976,0.7711185362491155,0.9569339512973216,Ddx49,0.00376701862319932
Gng10,0.30459920051899164,0.05381141454486428,0.18498236383240896,0.2909002427583667,0.7711276156441637,0.9569339512973216,Gng10,0.0010287685982977575
Trappc12,0.04319945598071127,0.28327154248403275,0.9740252224372947,0.29082567469372594,0.7711846480907589,0.9569339512973216,Trappc12,0.0054155957460656455
Snhg6,0.040503364439291124,0.20406732629873445,0.7018039829248808,0.2907753892308378,0.7712231089930238,0.9569339512973216,Snhg6,0.003901366634019407
2900097C17Rik,0.07621795160462874,0.1619111500626428,0.55686401644089,0.29075527468532225,0.7712384937870242,0.9569339512973216,2900097C17Rik,0.003095423309488528
Tarbp2,0.05697942758857584,0.1820732428066915,0.6262221324517139,0.2907486551039948,0.7712435568539888,0.9569339512973216,Tarbp2,0.0034808829385743045
Itpa,0.04321380106164417,0.1972690695364029,0.6785800263334709,0.2907086296104154,0.771274171045188,0.9569339512973216,Itpa,0.0037713973117221634
Ttc32,0.0507655540849745,0.23083093039268132,0.7945209864037734,0.2905284244755917,0.7714120084716941,0.9569339512973216,Ttc32,0.004413034199386421
Abcg2,0.05054576118533756,0.2356495904453182,0.8111295543287569,0.29052028641753525,0.7714182333757551,0.9569339512973216,Abcg2,0.004505157519131
Bcl11b,0.040206525247152895,0.283403354949986,0.9755390083619867,0.2905095055356571,0.7714264798320163,0.9569339512973216,Bcl11b,0.005418115741627625
Nt5dc1,0.0395230621631797,0.23157019086677635,0.7971454321635072,0.2904993010350433,0.7714342854295029,0.9569339512973216,Nt5dc1,0.004427167408263092
Sbf1,0.07612593862312413,0.14298244167107382,0.4923938479118625,0.29038226671074774,0.7715238086451353,0.9569339512973216,Sbf1,0.002733543567722105
Xpo1,0.07595922439616065,0.15202570777131758,0.5235790349867064,0.29035866146775235,0.7715418654026507,0.9569339512973216,Xpo1,0.002906433060939661
Dnajc21,0.03653021873167958,0.276629446682756,0.9529155048543633,0.29029798053819483,0.7715882836597403,0.9569339512973216,Dnajc21,0.005288611914753391
Tgfbr1,0.030373089054925403,0.2642907294991435,0.910696141564392,0.29020736713032014,0.7716576004757203,0.9569339512973216,Tgfbr1,0.005052719866771742
Zfx,0.054415150314805205,0.21357830779658743,0.7360407473048557,0.29017185336361123,0.7716847680477775,0.9569339512973216,Zfx,0.004083197927374916
Cpox,0.03702230436501029,0.2411610116500674,0.8313646464937586,0.29007850245635614,0.7717561816191401,0.9569339512973216,Cpox,0.004610525072007931
Pik3ca,0.06684981148895543,0.20924325880724715,0.7213761879974556,0.29006122227032144,0.7717694011971593,0.9569339512973216,Pik3ca,0.004000320301688317
Ccdc115,0.06694130578589724,0.1480770360070116,0.5106296465869038,0.2899891085383944,0.771824569900924,0.9569339512973216,Ccdc115,0.002830942209222389
Bccip,0.16282768976371637,0.07629594703127034,0.26310602300951547,0.28998175776656787,0.771830193479338,0.9569339512973216,Bccip,0.0014586287156179401
Sos2,0.06748509236375086,0.20545159999863086,0.7085370190339391,0.2899659361182788,0.7718422975931406,0.9569339512973216,Sos2,0.003927831229420734
Inip,0.030250676261326135,0.3081629063425743,1.062794740443368,0.28995524217029667,0.7718504788684809,0.9569339512973216,Inip,0.005891469753895742
Noc3l,0.017147045076581012,0.31167629866151453,1.0750356186021357,0.28992183446608577,0.7718760371912423,0.9569339512973216,Noc3l,0.005958638917200541
Casp8ap2,0.0747809536546934,0.15957732048117831,0.5504532465414599,0.28990167917768656,0.7718914569687543,0.9569339512973216,Casp8ap2,0.003050805069892033
Gm5547,0.045811439071243805,0.24007786290356084,0.8284954207977003,0.2897757270310639,0.7719878185373343,0.9569339512973216,Gm5547,0.004589817394517638
Atxn3,0.039479970152553064,0.2756010283741527,0.9511176983145797,0.28976542951784956,0.7719956969589712,0.9569339512973216,Atxn3,0.00526895057578369
Wdr6,0.0479930135820349,0.24523675259363178,0.8463918040197776,0.2897437704724056,0.7720122679386583,0.9569339512973216,Wdr6,0.004688445236958058
Ube2e1,0.10615780658971703,0.11483486584185727,0.39648670597295543,0.2896310623077744,0.7720985007814002,0.9569339512973216,Ube2e1,0.002195417179924581
Cry1,0.03011479515426726,0.3079136793802284,1.0631419024636501,0.28962613425986783,0.7721022712874847,0.9569339512973216,Cry1,0.005886705023682287
Crcp,0.059127142026995545,0.18937037065967452,0.6539663749424574,0.2895720298713176,0.7721436675307722,0.9569339512973216,Crcp,0.0036203896966925846
Dlg1,0.04700058213444447,0.23973996780617798,0.8281604349484393,0.2894849327366189,0.772210308481405,0.9569339512973216,Dlg1,0.004583357503644179
Tjap1,0.050012388589520354,0.22550631905058247,0.7790634579931147,0.289458216448108,0.7722307503501507,0.9569339512973216,Tjap1,0.004311238084320084
Ipo8,0.03786411632598028,0.26268657142985263,0.9075468835568189,0.2894468332041896,0.772239460244907,0.9569339512973216,Ipo8,0.005022051513925963
Snhg15,0.04721021346898148,0.1927404671034078,0.6662557216452736,0.28928902348102653,0.7723602113894306,0.9569339512973216,Snhg15,0.0036848193241958193
Rpl7l1,0.08820052365314449,0.15149349069394713,0.5237212503069248,0.2892635931903946,0.7723796703811828,0.9569339512973216,Rpl7l1,0.002896258115320641
Thap7,0.06154068127428806,0.17052447554225217,0.5895405249585745,0.289249794243126,0.7723902292508587,0.9569339512973216,Thap7,0.003260093182140775
Ccdc88a,0.02707577703651607,0.27075790042431974,0.9364655781977519,0.289127445501413,0.7724838515995792,0.9569339512973216,Ccdc88a,0.005176359477882477
Secisbp2l,0.06927641484940263,0.17754484863914882,0.6143722963128019,0.28898576596747055,0.7725922701810274,0.9569339512973216,Secisbp2l,0.003394308932674524
Lsm5,0.25487612328580594,0.059872906948412796,0.20721192488062512,0.28894527659499136,0.7726232550083296,0.9569339512973216,Lsm5,0.00114465243254248
Lactb2,0.04789166107680628,0.21292196239224523,0.7370031136412076,0.28890239193195755,0.7726560732468486,0.9569339512973216,Lactb2,0.0040706498918449945
Nceh1,0.043962121605628866,0.22129914562136185,0.7661525977830258,0.28884473701678126,0.7727001953199509,0.9569339512973216,Nceh1,0.004230805188285242
Mark2,0.1905090116342015,0.08144045906235975,0.2820078927647454,0.28878787137457324,0.7727437140991027,0.9569339512973216,Mark2,0.0015569816854462519
Pi4ka,0.06985462730199926,0.18564151602523155,0.6428724710590787,0.28876880622902185,0.7727583046483986,0.9569339512973216,Pi4ka,0.0035491013169319354
Naa38,0.2032474072168974,0.06438997320011867,0.2229947219887339,0.28875110866243625,0.7727718486618761,0.9569339512973216,Naa38,0.0012310098709315267
Zmynd8,0.05742968602002015,0.1751383153471791,0.6068059210976594,0.2886232801261548,0.772869678370907,0.9569339512973216,Zmynd8,0.003348300740872161
Dctn5,0.06778300383083974,0.149168923995434,0.5171424735832643,0.2884484095105303,0.7730035161604004,0.9569339512973216,Dctn5,0.0028518169638603835
Plpbp,0.08111504559976487,0.16513358369661835,0.5725221482277295,0.2884317824346141,0.7730162420980933,0.9569339512973216,Plpbp,0.003157029913975177
Hrh2,0.03203163056355066,0.32461589619861453,1.1254630066677829,0.2884287571207887,0.7730185576023079,0.9569339512973216,Hrh2,0.006206018617834148
Ints4,0.03367931593888457,0.26224058090007996,0.90936049370785,0.2883791221573893,0.7730565473271287,0.9569339512973216,Ints4,0.005013525050608672
Fez2,0.0401997073836572,0.26156017171592916,0.9070119127258182,0.2883756740634966,0.7730591864575287,0.9569339512973216,Fez2,0.005000516962853162
Dnajc24,0.07992552560186421,0.15085009977821212,0.5231462360579658,0.2883516871208026,0.7730775458531987,0.9569339512973216,Dnajc24,0.0028839577441793773
Glb1,0.03796385557431843,0.21725739834901323,0.7534889248287997,0.2883352245666734,0.7730901462213032,0.9569339512973216,Glb1,0.00415353491558908
Fam3a,0.03362490305221119,0.26209146609458006,0.9091173365684702,0.28829223198389714,0.773123052841245,0.9569339512973216,Fam3a,0.005010674268284196
Taf1c,0.033013481196025506,0.2893640984823756,1.0041664473550336,0.28816348051118257,0.7732216019486426,0.9569339512973216,Taf1c,0.005532073455255767
Gtpbp1,0.08802935986167527,0.14335949029490333,0.4976422822300062,0.28807739095739404,0.7732874987585269,0.9569339512973216,Gtpbp1,0.002740751997151214
Smarcd2,0.13551495965049135,0.1116577469790408,0.38761239214991017,0.2880654727257968,0.7732966216369159,0.9569339512973216,Smarcd2,0.0021346769048961297
Lrch1,0.07251558154116768,0.171918623036814,0.5968396829712868,0.28804824468262574,0.7733098089962356,0.9569339512973216,Lrch1,0.0032867465451109105
Zkscan3,0.04352205728228316,0.21263172442094785,0.7385991861925485,0.2878851322827155,0.7734346680801449,0.9569339512973216,Zkscan3,0.004065101111657188
Chtf8,0.03694433642954316,0.221223017414601,0.7686247522542536,0.28781667096432845,0.7734870755149619,0.9569339512973216,Chtf8,0.0042293497664342705
Cdc14a,0.04944553646631417,0.27282292080529674,0.9480103545394408,0.2877847478130538,0.773511513178138,0.9569339512973216,Cdc14a,0.0052158386133180044
Naa60,0.07186377654295249,0.15033268005194025,0.5224071827867968,0.28776916743369807,0.7735234402796386,0.9569339512973216,Naa60,0.0028740656948617643
5430416N02Rik,0.05307897219584384,0.19779637695075444,0.6875345948192625,0.28768934456709155,0.7735845471678859,0.9569339512973216,5430416N02Rik,0.003781478394223389
Idh2,0.0310005207824707,0.274950429371777,0.9557756773248082,0.2876725531887945,0.7735974016691285,0.9569339512973216,Idh2,0.005256512400177474
Rraga,0.0755828834912936,0.14169756124295127,0.4926106681216461,0.2876461481909284,0.7736176159231796,0.9569339512973216,Rraga,0.002708979176538562
Adar,0.0670025861318004,0.19705753222049943,0.6853021063036212,0.2875484117265994,0.7736924390684757,0.9569339512973216,Adar,0.0037673531335527108
Zc3h7b,0.053927037019552926,0.2283956288955071,0.7949991091672141,0.2872904211612998,0.7738899564720817,0.9569339512973216,Zc3h7b,0.004366476015981086
Pcyt2,0.056880164512529786,0.1795403516255605,0.6249623147816987,0.28728188464975607,0.7738964922698806,0.9569339512973216,Pcyt2,0.0034324590320092695
Rpl36al,2.297758076173485,0.021456520864863875,0.07469158881688602,0.2872682346799009,0.7739069431111624,0.9569339512973216,Rpl36al,0.0004102065534086448
Mia2,0.12241647902717688,0.10747317476306632,0.3741535257595836,0.2872435173365822,0.7739258675819273,0.9569339512973216,Mia2,0.0020546760996856548
Fastk,0.03470341613247758,0.24409509715722372,0.8498211771908512,0.2872311301585808,0.7739353516933134,0.9569339512973216,Fastk,0.0046666190264228686
Rad21,0.1975514913572413,0.0885082634553856,0.3081859674284512,0.2871910885297974,0.7739660093723078,0.9569339512973216,Rad21,0.0016921042292402596
Tmem183a,0.09195406953129535,0.15200149527209672,0.529401847201135,0.2871193141385979,0.7740209639693633,0.9569339512973216,Tmem183a,0.00290597016549089
Rpn2,0.23904303267675361,0.058734782059328375,0.2045908500175576,0.2870841098430739,0.7740479188143451,0.9569339512973216,Rpn2,0.0011228937191406054
Tex2,0.04122095903672948,0.2434531259275642,0.8480663253370966,0.2870684976564709,0.7740598726720531,0.9569339512973216,Tex2,0.004654345796892103
Sema6d,0.028120255549372173,0.25635521651508336,0.8930473564026649,0.2870566881780183,0.7740689149275843,0.9569339512973216,Sema6d,0.004901008438287014
Psmg1,0.04054895461881933,0.224490323889898,0.7820887477802704,0.28703944984127183,0.7740821139944427,0.9569339512973216,Psmg1,0.004291814251548262
Slain1,0.06551665273344184,0.2227966051164362,0.7762564488881122,0.28701417609549496,0.7741014657393646,0.9569339512973216,Slain1,0.004259433673873015
Usp33,0.03186470665323122,0.3044958617119508,1.061362013931853,0.28689161446803163,0.7741953114117132,0.9569339512973216,Usp33,0.005821363060056713
Cep192,0.06847020798978662,0.167139955990059,0.5826614868155476,0.28685602150150397,0.7742225656325572,0.9569339512973216,Cep192,0.0031953878131206364
Ttc39c,0.046553008406353666,0.215384529933323,0.7509927610497339,0.2867997417608388,0.7742656606831332,0.9569339512973216,Ttc39c,0.0041177293484784185
Zfp398,0.041232996328985125,0.2792445437543443,0.9744213974007179,0.28657472475382095,0.7744379697641205,0.9569339512973216,Zfp398,0.005338607436549374
Pstk,0.05860319258886994,0.16912660015664638,0.5904400188020776,0.2864416278892837,0.7745398952837712,0.9569339512973216,Pstk,0.003233368549212837
Pygb,0.058464873016353634,0.16668420560485342,0.5819360378386788,0.2864304575876099,0.7745484496725976,0.9569339512973216,Pygb,0.0031866747605289653
Ppil1,0.04301974865703839,0.18839916040921945,0.6581514885288722,0.28625500920819485,0.7746828143304292,0.9569339512973216,Ppil1,0.003601822063478259
Lat,0.18936733752896132,0.08143335958326336,0.2844790120027757,0.28625436727286163,0.7746833059599103,0.9569339512973216,Lat,0.0015568459573443165
Smpd1,0.04389981609468169,0.2324706483815848,0.8122861289449961,0.28619305451333954,0.7747302630689279,0.9569339512973216,Smpd1,0.004444382388080503
Rnf157,0.09412503886070352,0.13589105555334527,0.4749083065997824,0.2861416691703904,0.7747696177820834,0.9569339512973216,Rnf157,0.002597970187649716
Slc4a1ap,0.07467063503329646,0.18682825851084503,0.652938876688957,0.2861343767095754,0.7747752029372378,0.9569339512973216,Slc4a1ap,0.003571789503328654
Rab9,0.05802271997815136,0.19019501704393027,0.664795318179919,0.28609560242488985,0.7748048996101013,0.9569339512973216,Rab9,0.003636155316533609
Vps51,0.08527172667949547,0.1379586503052268,0.4822723148731556,0.2860596514678888,0.7748324342307933,0.9569339512973216,Vps51,0.0026374985400026826
Mavs,0.04356085270828655,0.2112491524580766,0.7385087554353669,0.2860482707934054,0.7748411506796097,0.9569339512973216,Mavs,0.004038669050126767
Kmt5a,0.036476094072070704,0.25987508057595793,0.9088888529700385,0.2859261390727219,0.7749346930456242,0.9569339512973216,Kmt5a,0.004968301328591646
Sel1l,0.06046552449397313,0.1898004258323765,0.6640496920292658,0.2858226245875763,0.7750139787723714,0.9569339512973216,Sel1l,0.0036286115072685257
Lpgat1,0.03675284604005812,0.25379949943152424,0.8881016804854898,0.28577752413753144,0.7750485236759691,0.9569339512973216,Lpgat1,0.004852148145281584
Ints8,0.043494371219923375,0.27134922971575404,0.949550491185038,0.28576598320444285,0.7750573635799478,0.9569339512973216,Ints8,0.005187664532979553
Zfp263,0.04397809827036894,0.21101729825389998,0.7384397388066863,0.2857610271555842,0.7750611597287478,0.9569339512973216,Zfp263,0.004034236452941623
Gabarapl1,0.04463928992200492,0.21113181654397387,0.7389649037946223,0.28571291472680405,0.7750980123362974,0.9569339512973216,Gabarapl1,0.004036425817814396
Gramd1b,0.06522871490712462,0.2026542729075042,0.709643112333988,0.2855720986863134,0.7752058759062035,0.9569339512973216,Gramd1b,0.0038743518274228657
Utp6,0.041484321139609176,0.236966756685864,0.8298146810627527,0.28556587644650744,0.7752106421749406,0.9569339512973216,Utp6,0.004530339151661431
Ube2j2,0.23663729284507268,0.06860220850776486,0.24023316366238337,0.2855651045922052,0.7752112334200258,0.9569339512973216,Ube2j2,0.0013115395401438938
Bspry,0.04703462872953804,0.1688270469238098,0.5914419916164869,0.2854498823500573,0.7752994958191786,0.9569339512973216,Bspry,0.0032276416795130277
Osbp,0.03216229912758842,0.2658744632326158,0.9316891732785725,0.28536820096021454,0.7753620670546966,0.9569339512973216,Osbp,0.005082997746415712
Gdi1,0.12692307711741183,0.118297106425369,0.4146001751499706,0.2853281631696807,0.7753927381480438,0.9569339512973216,Gdi1,0.002261608422474047
Lbr,0.2324665024674749,0.0733613341660725,0.2571214528013527,0.2853178269132997,0.7754006563313025,0.9569339512973216,Lbr,0.0014025246791526085
Mcur1,0.05283386043140654,0.20642447202312766,0.7236379093453282,0.2852593394531789,0.7754454616222399,0.9569339512973216,Mcur1,0.003946430632492181
Rnf31,0.04018049550646608,0.2368949931303491,0.830467794520822,0.28525488248106834,0.775448875990459,0.9569339512973216,Rnf31,0.004528967173373174
Tamm41,0.0477810424068097,0.21037947538454901,0.737632790225297,0.2852089524386413,0.7754840620316181,0.9569339512973216,Tamm41,0.004022042531915492
Zbtb11,0.05599867930388038,0.23098371109411983,0.8103021067218865,0.28505875670072583,0.7755991270506921,0.9569339512973216,Zbtb11,0.0044159550664440005
Aifm1,0.03023933458448424,0.24813065878417548,0.8706787522703797,0.2849853153498355,0.7756553922946046,0.9569339512973216,Aifm1,0.0047437710417233036
Klhl9,0.04038821535582605,0.25258055211605157,0.8864973160092671,0.284919703144833,0.775705660431318,0.9569339512973216,Klhl9,0.004828844265765611
St7l,0.044886945476533005,0.22670446676939657,0.7956995946388661,0.28491213052871794,0.7757114621761482,0.9569339512973216,St7l,0.004334144316383736
Peg13,0.04760149929006877,0.2576580411000061,0.9043964971236376,0.28489500116317057,0.7757245858517985,0.9569339512973216,Peg13,0.004925915886518865
Kcmf1,0.06526217371777501,0.18077027788638889,0.6345758722235058,0.28486787128067687,0.7757453715616953,0.9569339512973216,Kcmf1,0.0034559728074055117
Rcbtb1,0.04275650508699863,0.24662738197030792,0.8657674465049067,0.28486562178554975,0.7757470950320717,0.9569339512973216,Rcbtb1,0.004715031340421331
Dnttip2,0.08931108512246888,0.1372479896788903,0.4818207689690916,0.28485278866776004,0.7757569272586878,0.9569339512973216,Dnttip2,0.0026239121040651536
Ccpg1,0.07277302414273443,0.2297488662382813,0.8066022409159255,0.2848353929408792,0.7757702552330766,0.9569339512973216,Ccpg1,0.004392347257167828
Slc25a46,0.04142861955009303,0.2143270455271168,0.752460677997169,0.2848348781461816,0.7757706496510905,0.9569339512973216,Slc25a46,0.00409751232278794
Ado,0.030488748723550146,0.25938513671099767,0.9112125704329735,0.2846593046754697,0.775905171386155,0.9569339512973216,Ado,0.004958934563799028
Nbeal1,0.05446235272747511,0.22151317764942408,0.778345444336678,0.28459494336502755,0.7759544857320437,0.9569339512973216,Nbeal1,0.004234897060453308
Pdcl,0.033545325345128704,0.2782762122087406,0.9781608590095853,0.28448921222476936,0.7760355000585288,0.9569339512973216,Pdcl,0.005320094838520053
Bcl2l13,0.050607080983832174,0.21745811560970593,0.7644293046425271,0.28447119215477573,0.7760493078121503,0.9569339512973216,Bcl2l13,0.004157372235545887
Tbc1d9b,0.07356563832760779,0.16738601588905555,0.588544306670021,0.2844068220388101,0.7760986315449343,0.9569339512973216,Tbc1d9b,0.0032000919953007368
Prpf38a,0.08194087408982681,0.1647475802203822,0.5793569586677713,0.28436282287731296,0.7761323465118373,0.9569339512973216,Prpf38a,0.0031496502853490898
Rbm15b,0.03813948873675047,0.29242516527985474,1.0287746412245973,0.28424608613191293,0.7762217997039884,0.9569339512973216,Rbm15b,0.005590595042639665
Cinp,0.03579704422258134,0.2316246364033766,0.8153662785753476,0.2840743387230629,0.7763534119378831,0.9569339512973216,Cinp,0.004428208300030119
Fbrs,0.045058559311644104,0.2307973622566509,0.8124547537366934,0.2840741114445488,0.7763535861085678,0.9569339512973216,Fbrs,0.0044123924425297474
Antxr2,0.04997797556282354,0.24001874157998496,0.8450117511935172,0.2840418979274265,0.7763782724552073,0.9569339512973216,Antxr2,0.004588687110883596
Cnot9,0.06441349371136044,0.20144737885138736,0.7092690617605627,0.28402109962522604,0.7763942110427664,0.9569339512973216,Cnot9,0.0038512783825616448
Hectd3,0.05013833619002446,0.20573404282539484,0.7246344396638763,0.28391424912239216,0.7764760964268657,0.9569339512973216,Hectd3,0.003933230981749247
Tmem106b,0.08671188397918907,0.19736845526240998,0.6952946166223617,0.28386305681639923,0.7765153287709505,0.9569339512973216,Tmem106b,0.0037732973716796997
Zfp444,0.06293203172090388,0.18273691290493735,0.6437652100272621,0.2838564589366344,0.7765203852419849,0.9569339512973216,Zfp444,0.003493571007871113
Pnkp,0.09662652327217368,0.12270865471882313,0.43231464780810047,0.28384107580202117,0.7765321745773511,0.9569339512973216,Pnkp,0.0023459485646644333
Klra5,0.037122239771197996,0.3138432453643373,1.1061558553351905,0.28372425445348803,0.7766217058678371,0.9569339512973216,Klra5,0.0060000666837980955
Chst11,0.05694900281831762,0.191629291503254,0.6754504749655263,0.28370590976789883,0.776635765411681,0.9569339512973216,Chst11,0.0036635758282888343
Cacul1,0.07166071868035902,0.18810127214812805,0.663038736619676,0.28369575072960534,0.7766435514280249,0.9569339512973216,Cacul1,0.0035961270247693833
Arel1,0.03926434583853323,0.22181834972151776,0.782034395955202,0.28364270276191844,0.7766842084306348,0.9569339512973216,Arel1,0.004240731351328262
Rnf139,0.04552901681894339,0.20558248345756358,0.7247975927264432,0.2836412338018837,0.7766853342791142,0.9569339512973216,Rnf139,0.0039303334641923975
Atg7,0.061030001448190666,0.23399031832850295,0.8253903726144096,0.2834904865528571,0.7768008733137195,0.9569339512973216,Atg7,0.004473435493901811
Zbtb4,0.060533402613544854,0.23391003425114412,0.8254943923356797,0.2833575084493448,0.7769027974265901,0.9569339512973216,Zbtb4,0.004471900619964215
Arrb2,0.27753061390507094,0.058587786809080826,0.20678571520720082,0.2833260834791002,0.7769268843758239,0.9569339512973216,Arrb2,0.001120083458551237
Bcl2l1,0.08173521389117124,0.16006606707185886,0.5650106702244959,0.28329742340664077,0.7769488522434478,0.9569339512973216,Bcl2l1,0.0030601489451510273
Ifit2,0.05517838051371993,0.274887695349994,0.9704253308564333,0.28326516900315896,0.7769735753693492,0.9569339512973216,Ifit2,0.005255313048846514
Ppox,0.02737858717056602,0.3200098412451641,1.12975896002629,0.28325497081051454,0.7769813923707357,0.9569339512973216,Ppox,0.006117959890179015
Mrpl44,0.05556638340833071,0.17719113296335018,0.6258592164728836,0.28311659922807464,0.7770874575968016,0.9569339512973216,Mrpl44,0.0033875465834022535
Mipep,0.03145733281412295,0.2844002557179621,1.005059449822795,0.28296859033374155,0.777200914659155,0.9569339512973216,Mipep,0.005437174527098832
Blvrb,0.06039579992007529,0.20813384712732572,0.7356693933666826,0.2829176380096932,0.7772399735534524,0.9569339512973216,Blvrb,0.0039791105284730744
Pgm2l1,0.04151682721401245,0.26242440923246924,0.9279834509204739,0.2827899667522826,0.7773378459122681,0.9569339512973216,Pgm2l1,0.0050170394874143025
Nit2,0.03504117075492338,0.23044309607809307,0.814892103667659,0.2827897031286926,0.7773380480088865,0.9569339512973216,Nit2,0.004405619568725522
Stat5b,0.06276367964106767,0.17149242082794489,0.6064969258222437,0.282758928407507,0.7773616403375545,0.9569339512973216,Stat5b,0.003278598395638941
Rbm43,0.03526206940027602,0.23039174948516955,0.8151555813821604,0.2826353088259817,0.7774564108940366,0.9569339512973216,Rbm43,0.004404637922677447
Strip1,0.04088051073938186,0.22528375566657582,0.7972099407381837,0.282590249010157,0.7774909559521274,0.9569339512973216,Strip1,0.004306983109375948
Lemd2,0.04163785204401093,0.244610326988536,0.8661243524950143,0.28241940811835564,0.777621934928316,0.9569339512973216,Lemd2,0.004676469209248269
Tsen15,0.038416249296582175,0.29043169290866816,1.028568513245459,0.28236494620301406,0.7776636906977883,0.9569339512973216,Tsen15,0.005552483764681322
E2f4,0.13112124488238316,0.09821116019141517,0.34799667698648223,0.28221867243643284,0.7777758414864535,0.9569339512973216,E2f4,0.0018776045651630532
Peak1,0.2818318445078258,0.0708935862516704,0.25120603195787017,0.2822129138346486,0.7777802568071522,0.9569339512973216,Peak1,0.001355346183951836
Cd68,0.02547461609088863,0.2851466504010651,1.0105214715676092,0.28217772548535835,0.7778072370968935,0.9569339512973216,Cd68,0.005451444128045163
Strada,0.04266937940662627,0.22044285907060865,0.7812540005842685,0.28216541471243445,0.7778166763133703,0.9569339512973216,Strada,0.004214434670579837
Ttc9c,0.05177326381843268,0.21168007513456602,0.750401793065182,0.2820889783190842,0.7778752842254052,0.9569339512973216,Ttc9c,0.0040469074456719566
Nop9,0.06422623120974671,0.14427205630308407,0.5118385739148386,0.2818702295131991,0.7780430177343054,0.9569339512973216,Nop9,0.0027581984675893317
Eif2ak3,0.034580184903497686,0.2687516249954571,0.9536146417703992,0.28182413862324496,0.7780783609001476,0.9569339512973216,Eif2ak3,0.005138003430597575
Sdr39u1,0.06102622739693772,0.1598697346699891,0.5673041057981674,0.2818060596354414,0.7780922242567199,0.9569339512973216,Sdr39u1,0.003056395455086134
Mfsd6,0.17954650276578346,0.09419952635371401,0.33439330311973253,0.2817027897235879,0.7781714151994776,0.9569339512973216,Mfsd6,0.0018009100022157287
Mrpl46,0.07263714447064443,0.1592254207216149,0.5652479867067997,0.2816912655439619,0.7781802524821898,0.9569339512973216,Mrpl46,0.003044077437372997
Zc3h3,0.039184451854580776,0.28200543663639566,1.0011540417176357,0.28168036574328903,0.778188610988166,0.9569339512973216,Zc3h3,0.005391390288000903
Smg7,0.036222236910171006,0.22944912710746823,0.8148203099612358,0.2815947569082857,0.7782542609670811,0.9569339512973216,Smg7,0.004386616833463682
Pdcd11,0.03888323192921341,0.22906524890804233,0.8138780212254347,0.28144911514276405,0.7783659514267418,0.9569339512973216,Pdcd11,0.004379277835957656
